atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Serum C20:2 n-6,Dunn + FDR(pares),4_2,4_3,1.091066281575564,0.27524371833116157,0.7339832488830975,False,-0.020000000000000018,26,27
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,0_1,1.3770693355414736,0.1684908122193185,0.646870532708805,False,0.0,25,89
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,0_3,0.17188718571847617,0.8635262209623359,0.9892683615633274,False,-0.050000000000000044,25,20
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,1_1,1.1742469018722983,0.24029614466731108,0.739219134898404,False,0.0,25,69
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,1_3,2.0337250957934887,0.04197932040771124,0.29400727608011107,False,0.0,25,125
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,1_4,1.4376142715838973,0.15054352928579282,0.6398099994646195,False,0.0,25,36
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,2_1,0.3113653509284346,0.755522891566089,0.9844657246166394,False,0.0,25,28
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,2_3,0.6694719632375341,0.5031944595790488,0.981038912048139,False,0.0,25,16
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,2_4,1.6638751672032024,0.09613737854112515,0.4842475363552971,False,0.0,25,52
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,3_0,-2.00094625275045,0.045398182335899505,0.29400727608011107,False,-0.09999999999999998,25,11
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,3_1,1.2182901219386473,0.22311374250529203,0.739219134898404,False,0.0,25,109
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,3_3,0.12489719022136174,0.9006049428325691,0.9892683615633274,False,-0.09999999999999998,25,47
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,3_4,0.5051740037131153,0.6134366274480181,0.9844657246166394,False,0.0,25,4
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,4_0,-0.030458059300747756,0.9757017416788721,0.994118644007265,False,-0.09999999999999998,25,103
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,4_1,0.40158174096152216,0.6879918698062368,0.9844657246166394,False,0.0,25,19
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,4_2,1.1371742809015708,0.2554654363251837,0.739219134898404,False,0.0,25,26
Sperm C20:2 n-6,Dunn + FDR(pares),0_0,4_3,1.0693182964890735,0.28492626892248496,0.7764589053805926,False,0.0,25,27
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,0_3,-1.0512386208338613,0.2931490094341993,0.7764589053805926,False,-0.050000000000000044,89,20
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,1_1,-0.234362436600188,0.8147036178766246,0.9844657246166394,False,0.0,89,69
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,1_3,0.9651641724643423,0.3344625888362739,0.8582436241836462,False,0.0,89,125
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,1_4,0.3167608578581194,0.7514250667739786,0.9844657246166394,False,0.0,89,36
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,2_1,-1.0431445587938082,0.29688134617493245,0.7764589053805926,False,0.0,89,28
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,2_3,-0.3585758740444553,0.7199123978496709,0.9844657246166394,False,0.0,89,16
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,2_4,0.5341757740859597,0.5932199284374873,0.9844657246166394,False,0.0,89,52
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,3_0,-3.240518500404149,0.0011931252974201915,0.037982120253939,True,-0.09999999999999998,89,11
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,3_1,-0.29080241631233417,0.7712024372243744,0.9844657246166394,False,0.0,89,109
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,3_3,-1.5572277281003266,0.11941642732090667,0.5488985757381609,False,-0.09999999999999998,89,47
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,3_4,-0.07759560954654227,0.9381497349269206,0.9892683615633274,False,0.0,89,4
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,4_0,-2.2007267857031807,0.02775537138001337,0.22204297104010695,False,-0.09999999999999998,89,103
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,4_1,-0.7497675434420648,0.45339471969928125,0.934267907259125,False,0.0,89,19
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,4_2,0.030633599019662283,0.9755617465738131,0.994118644007265,False,0.0,89,26
Sperm C20:2 n-6,Dunn + FDR(pares),0_1,4_3,-0.06785941908510608,0.9458975431306809,0.9895543528136354,False,0.0,89,27
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,1_1,0.876324501914243,0.3808536486310973,0.8849119611806463,False,0.050000000000000044,20,69
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,1_3,1.6359988122775375,0.10183983597354818,0.49465063187151975,False,0.050000000000000044,20,125
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,1_4,1.1571177563430939,0.24722425306310836,0.739219134898404,False,0.050000000000000044,20,36
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,2_1,0.11650730830633957,0.9072504943532582,0.9892683615633274,False,0.050000000000000044,20,28
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,2_3,0.48528474574329844,0.6274743745917098,0.9844657246166394,False,0.050000000000000044,20,16
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,2_4,1.343040525573403,0.17925885184657464,0.646870532708805,False,0.050000000000000044,20,52
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,3_0,-2.0660095075028275,0.03882758186758529,0.2933639518884222,False,-0.04999999999999993,20,11
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,3_1,0.8986071348941085,0.36886195696974533,0.8849119611806463,False,0.050000000000000044,20,109
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,3_3,-0.07734368787873709,0.9383501370710973,0.9892683615633274,False,-0.04999999999999993,20,47
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,3_4,0.4025365906349182,0.6872891651059019,0.9844657246166394,False,0.050000000000000044,20,4
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,4_0,-0.23882149345621442,0.8112440030443667,0.9844657246166394,False,-0.04999999999999993,20,103
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,4_1,0.22055387212949035,0.8254398212272802,0.9844657246166394,False,0.050000000000000044,20,19
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,4_2,0.8975967780144634,0.3694005573953818,0.8849119611806463,False,0.050000000000000044,20,26
Sperm C20:2 n-6,Dunn + FDR(pares),0_3,4_3,0.831227203715073,0.40584528964224253,0.8863020095244089,False,0.050000000000000044,20,27
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,1_3,1.1432132392976753,0.2529500667425686,0.739219134898404,False,0.0,69,125
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,1_4,0.4871565522941499,0.6261473924327583,0.9844657246166394,False,0.0,69,36
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,2_1,-0.8409741710055774,0.4003624044030931,0.8863020095244089,False,0.0,69,28
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,2_3,-0.21543101189245842,0.8294312935920516,0.9844657246166394,False,0.0,69,16
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,2_4,0.7124333808922945,0.4761964509126655,0.966570937882792,False,0.0,69,52
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,3_0,-3.074270995004355,0.0021101765719203545,0.0409977162544526,True,-0.09999999999999998,69,11
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,3_1,-0.0256967047944586,0.9794992521836288,0.994118644007265,False,0.0,69,109
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,3_3,-1.285877607516211,0.19848577976148196,0.6748516511890387,False,-0.09999999999999998,69,47
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,3_4,-0.004020987206386168,0.9967917250342534,0.9970452936017153,False,0.0,69,4
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,4_0,-1.8056587608291508,0.07097165801555337,0.4021727287548024,False,-0.09999999999999998,69,103
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,4_1,-0.5862559249226046,0.5577035448872936,0.9844657246166394,False,0.0,69,19
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,4_2,0.1930368969424238,0.8469300719128442,0.9844657246166394,False,0.0,69,26
Sperm C20:2 n-6,Dunn + FDR(pares),1_1,4_3,0.09992286446827238,0.9204055639737049,0.9892683615633274,False,0.0,69,27
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,1_4,-0.3769278839951791,0.7062271987321707,0.9844657246166394,False,0.0,125,36
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,2_1,-1.7213100383580724,0.08519457887782125,0.46047553199831165,False,0.0,125,28
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,2_3,-0.8708672189864282,0.38382665748881684,0.8849119611806463,False,0.0,125,16
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,2_4,-0.24617603675881522,0.8055459647353429,0.9844657246166394,False,0.0,125,52
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,3_0,-3.718738604573045,0.0002002201108784507,0.027229935079469296,True,-0.09999999999999998,125,11
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,3_1,-1.338470111657528,0.1807432370804014,0.646870532708805,False,0.0,125,109
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,3_3,-2.42337722477578,0.015376950029103493,0.1880440360263333,False,-0.09999999999999998,125,47
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,3_4,-0.34162172928751017,0.7326355824150981,0.9844657246166394,False,0.0,125,4
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,4_0,-3.399289039336869,0.0006756127692962447,0.03062777887476309,True,-0.09999999999999998,125,103
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,4_1,-1.3131518492815655,0.18913178536253694,0.6595364822898725,False,0.0,125,19
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,4_2,-0.5893457058971886,0.5556293901937039,0.9844657246166394,False,0.0,125,26
Sperm C20:2 n-6,Dunn + FDR(pares),1_3,4_3,-0.7010281161187026,0.483285468941396,0.966570937882792,False,0.0,125,27
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,2_1,-1.1453254114392015,0.2520743832565814,0.739219134898404,False,0.0,36,28
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,2_3,-0.5322967614118819,0.5945204749221837,0.9844657246166394,False,0.0,36,16
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,2_4,0.14146935895434914,0.8874991645812415,0.9892683615633274,False,0.0,36,52
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,3_0,-3.187837014305017,0.0014334130840587642,0.037982120253939,True,-0.09999999999999998,36,11
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,3_1,-0.5416012704791108,0.588093216426397,0.9844657246166394,False,0.0,36,109
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,3_3,-1.550253980219468,0.1210805681775355,0.5488985757381609,False,-0.09999999999999998,36,47
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,3_4,-0.1939608680490321,0.8462065227424546,0.9844657246166394,False,0.0,36,4
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,4_0,-1.9681477524769213,0.049051039812513506,0.3032246097500835,False,-0.09999999999999998,36,103
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,4_1,-0.88885206795729,0.3740825885397989,0.8849119611806463,False,0.0,36,19
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,4_2,-0.21656425336466556,0.8285479462647565,0.9844657246166394,False,0.0,36,26
Sperm C20:2 n-6,Dunn + FDR(pares),1_4,4_3,-0.304318670346273,0.7608851224019639,0.9844657246166394,False,0.0,36,27
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,2_3,0.4105394363984442,0.6814102805620675,0.9844657246166394,False,0.0,28,16
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,2_4,1.3620416695401687,0.17318473502572074,0.646870532708805,False,0.0,28,52
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,3_0,-2.275296575654192,0.022888144730236277,0.21689784282697538,False,-0.09999999999999998,28,11
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,3_1,0.8707409199481394,0.3838956302180745,0.8849119611806463,False,0.0,28,109
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,3_3,-0.22937778551975838,0.8185753005063907,0.9844657246166394,False,-0.09999999999999998,28,47
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,3_4,0.3486635816997328,0.7273418880844844,0.9844657246166394,False,0.0,28,4
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,4_0,-0.4338580400636434,0.6643915314583784,0.9844657246166394,False,-0.09999999999999998,28,103
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,4_1,0.12295903112938622,0.9021395401394601,0.9892683615633274,False,0.0,28,19
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,4_2,0.854986936902982,0.392558379585229,0.8863020095244089,False,0.0,28,26
Sperm C20:2 n-6,Dunn + FDR(pares),2_1,4_3,0.7827213002627008,0.43379079121888386,0.9076238093195108,False,0.0,28,27
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,2_4,0.66672704741928,0.5049464988483068,0.981038912048139,False,0.0,16,52
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,3_0,-2.395623561518102,0.01659212082585294,0.1880440360263333,False,-0.09999999999999998,16,11
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,3_1,0.2085146305122809,0.8348271601929445,0.9844657246166394,False,0.0,16,109
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,3_3,-0.6336969159339694,0.5262786380375923,0.9844657246166394,False,-0.09999999999999998,16,47
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,3_4,0.10323285249607825,0.9177781666713868,0.9892683615633274,False,0.0,16,4
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,4_0,-0.8228973460556802,0.4105663720591012,0.8863020095244089,False,-0.09999999999999998,16,103
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,4_1,-0.2714695445196787,0.7860299204590632,0.9844657246166394,False,0.0,16,19
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,4_2,0.3279306030902748,0.7429641341340041,0.9844657246166394,False,0.0,16,26
Sperm C20:2 n-6,Dunn + FDR(pares),2_3,4_3,0.2613656477478629,0.7938105456698856,0.9844657246166394,False,0.0,16,27
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,3_0,-3.4016392031036746,0.0006698300545530231,0.03062777887476309,True,-0.09999999999999998,52,11
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,3_1,-0.7997257101458695,0.42386973350951296,0.9007231837077151,False,0.0,52,109
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,3_3,-1.8583826945927822,0.06311468801183216,0.3731998943308336,False,-0.09999999999999998,52,47
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,3_4,-0.2561293000563841,0.7978509982222663,0.9844657246166394,False,0.0,52,4
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,4_0,-2.4203124718198152,0.015507175398513127,0.1880440360263333,False,-0.09999999999999998,52,103
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,4_1,-1.0546451292610322,0.29158765566006273,0.7764589053805926,False,0.0,52,19
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,4_2,-0.3597525035542656,0.7190322248994105,0.9844657246166394,False,0.0,52,26
Sperm C20:2 n-6,Dunn + FDR(pares),2_4,4_3,-0.4559213501218785,0.6484465361022274,0.9844657246166394,False,0.0,52,27
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,3_1,3.142401335026149,0.0016756817759090738,0.037982120253939,True,0.09999999999999998,11,109
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,3_3,2.253788173576093,0.024209497167839385,0.21689784282697538,False,0.0,11,47
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,3_4,1.7058710710071443,0.08803208699967723,0.46047553199831165,False,0.09999999999999998,11,4
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,4_0,2.2609449652881435,0.02376266522889401,0.21689784282697538,False,0.0,11,103
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,4_1,2.2334787021712246,0.02551739327376181,0.21689784282697538,False,0.09999999999999998,11,19
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,4_2,2.8984085786372584,0.0037506163535789274,0.06376047801084177,False,0.09999999999999998,11,26
Sperm C20:2 n-6,Dunn + FDR(pares),3_0,4_3,2.853724759070936,0.00432099502012778,0.06529503585970867,False,0.09999999999999998,11,27
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,3_3,-1.3709999735155411,0.17037496429240395,0.646870532708805,False,-0.09999999999999998,109,47
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,3_4,0.003703183764547597,0.9970452936017153,0.9970452936017153,False,0.0,109,4
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,4_0,-2.015418995146966,0.04386076579682172,0.29400727608011107,False,-0.09999999999999998,109,103
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,4_1,-0.5950579517676711,0.5518047341875002,0.9844657246166394,False,0.0,109,19
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,4_2,0.22164057772004078,0.8245936915643843,0.9844657246166394,False,0.0,109,26
Sperm C20:2 n-6,Dunn + FDR(pares),3_1,4_3,0.12390607407918078,0.9013896435931803,0.9892683615633274,False,0.0,109,27
Sperm C20:2 n-6,Dunn + FDR(pares),3_3,3_4,0.4629566106144128,0.6433954683854504,0.9844657246166394,False,0.09999999999999998,47,4
Sperm C20:2 n-6,Dunn + FDR(pares),3_3,4_0,-0.21421745081446372,0.8303774881575022,0.9844657246166394,False,0.0,47,103
Sperm C20:2 n-6,Dunn + FDR(pares),3_3,4_1,0.33585585606792545,0.736979567059113,0.9844657246166394,False,0.09999999999999998,47,19
Sperm C20:2 n-6,Dunn + FDR(pares),3_3,4_2,1.1767604031105117,0.23929115121525113,0.739219134898404,False,0.09999999999999998,47,26
Sperm C20:2 n-6,Dunn + FDR(pares),3_3,4_3,1.1010252386364912,0.27088567282470044,0.7675094063366512,False,0.09999999999999998,47,27
Sperm C20:2 n-6,Dunn + FDR(pares),3_4,4_0,-0.5471475479877427,0.5842773681981868,0.9844657246166394,False,-0.09999999999999998,4,103
Sperm C20:2 n-6,Dunn + FDR(pares),3_4,4_1,-0.27234326876051435,0.7853580894173654,0.9844657246166394,False,0.0,4,19
Sperm C20:2 n-6,Dunn + FDR(pares),3_4,4_2,0.08655820158570961,0.9310226914491828,0.9892683615633274,False,0.0,4,26
Sperm C20:2 n-6,Dunn + FDR(pares),3_4,4_3,0.04619734048093855,0.9631529622021813,0.994118644007265,False,0.0,4,27
Sperm C20:2 n-6,Dunn + FDR(pares),4_0,4_1,0.5167161842781519,0.6053542966066868,0.9844657246166394,False,0.09999999999999998,103,19
Sperm C20:2 n-6,Dunn + FDR(pares),4_0,4_2,1.482269609270243,0.13826857130795492,0.6065976031574797,False,0.09999999999999998,103,26
Sperm C20:2 n-6,Dunn + FDR(pares),4_0,4_3,1.404140022114541,0.16027715783940133,0.646870532708805,False,0.09999999999999998,103,27
Sperm C20:2 n-6,Dunn + FDR(pares),4_1,4_2,0.6504305483058039,0.515414150127625,0.9844657246166394,False,0.0,19,26
Sperm C20:2 n-6,Dunn + FDR(pares),4_1,4_3,0.5829808816526743,0.5599061704704211,0.9844657246166394,False,0.0,19,27
Sperm C20:2 n-6,Dunn + FDR(pares),4_2,4_3,-0.07911561077327015,0.9369406668327438,0.9892683615633274,False,0.0,26,27
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,0_1,0.416955968313681,0.6767106146833637,0.8656635856365125,False,0.0,25,89
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,0_3,-0.09340302167442065,0.9255833900651546,0.9792149186400294,False,0.0,25,20
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,1_1,0.23594908036738482,0.813472182600911,0.9223144294810337,False,0.0,25,69
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,1_3,0.4552404396069244,0.6489362701828871,0.8652483602438495,False,0.0,25,125
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,1_4,1.2230757613305618,0.22130108258958348,0.5101177496980229,False,0.0,25,36
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,2_1,0.3848471903023985,0.7003506339535848,0.8738319836485093,False,0.0,25,28
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,2_3,-2.038635488375667,0.04148642061638734,0.2564615092649399,False,-0.009999999999999981,25,16
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,2_4,-0.18287872463144872,0.8548931766465687,0.9452477400319784,False,0.0,25,52
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,3_0,-1.1831244142637451,0.23675984330831856,0.5133699621550718,False,-0.009999999999999981,25,11
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,3_1,-0.591984523279251,0.5538609521866149,0.8099471988965551,False,0.0,25,109
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,3_3,-1.283387852889435,0.19935622742118864,0.4777881851017063,False,-0.009999999999999981,25,47
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,3_4,-1.9079794165075035,0.05639387670145411,0.28253129071670346,False,-0.02999999999999997,25,4
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,4_0,0.20712238643877925,0.8359142793155494,0.9318388687452026,False,0.0,25,103
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,4_1,0.22765814706226425,0.81991201184128,0.9223144294810337,False,0.0,25,19
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,4_2,-1.1362625218984406,0.25584671098207123,0.5133699621550718,False,-0.009999999999999981,25,26
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_0,4_3,-0.5286058609888018,0.597078893662432,0.8285992810009262,False,0.0,25,27
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,0_3,-0.49462898983568754,0.6208620348244597,0.8443723673612651,False,0.0,89,20
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,1_1,-0.24501161248753925,0.8064474398942942,0.9223144294810337,False,0.0,89,69
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,1_3,0.03863689781757953,0.9691798840403094,0.983645255443896,False,0.0,89,125
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,1_4,1.134261243541549,0.2566849810775359,0.5133699621550718,False,0.0,89,36
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,2_1,0.053147243744803424,0.9576145895523817,0.9792149186400294,False,0.0,89,28
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,2_3,-2.751164670327271,0.005938378355193053,0.2019048640765638,False,-0.009999999999999981,89,16
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,2_4,-0.7957009043881726,0.42620590107070666,0.6740000296001873,False,0.0,89,52
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,3_0,-1.6346925558209606,0.10211351381999374,0.3471859469879787,False,-0.009999999999999981,89,11
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,3_1,-1.5794946530699685,0.11422264198337079,0.3612623095288006,False,0.0,89,109
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,3_3,-2.2853159025325094,0.02229431113548485,0.24000381760456557,False,-0.009999999999999981,89,47
Serum oestradiol (nmol/L),Dunn + FDR(pares),0_1,3_4,-2.1949334397419906,0.028168372659805836,0.24000381760456557,False,-0.02999999999999997,89,4
